cod_aluno,cod_turma,nome_aluno,presenca_aluno
2024001,1,Ana Silva,presente
2024002,1,Bruno Costa,presente
2024003,1,Carlos Santos,ausente
2024004,1,Diana Oliveira,presente
2024005,1,Eduardo Lima,presente
2024006,2,Fernanda Souza,presente
2024007,2,Gabriel Pereira,ausente
2024008,2,Helena Rodrigues,presente
2024009,2,Igor Mendes,presente
2024010,2,Julia Alves,presente
2024011,3,Kevin Martins,ausente
2024012,3,Laura Fernandes,presente
2024013,3,Marcos Silva,ausente
2024014,3,Natália Costa,presente
